,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
16045,apartment,AlvaroObregon,MXN,79048.0,69.0,1146.0,19.354614,-99.256729,No
16046,apartment,BenitoJuarez,MXN,55883.0,70.0,798.0,19.379612,-99.149561,No
16048,apartment,BenitoJuarez,MXN,53158.0,70.0,759.0,19.399375,-99.149986,No
16049,apartment,Coyoacan,MXN,175417.0,670.0,262.0,19.303921,-99.181767,No
16050,house,Cuauhtemoc,MXN,395149.0,350.0,1129.0,19.408034,-99.164276,No
16051,house,Coyoacan,MXN,94309.0,193.0,489.0,19.31973,-99.111693,No
16052,apartment,MiguelHidalgo,MXN,337273.0,100.0,3373.0,19.407269,-99.190754,No
16054,house,MagdalenaContreras,MXN,534895.0,199.0,2688.0,19.3104385,-99.2410889,No
16055,apartment,Azcapotzalco,MXN,70801.0,90.0,787.0,19.484703,-99.211365,No
16056,apartment,Cuauhtemoc,MXN,112600.0,112.0,1005.0,19.431629,-99.162762,No
16057,apartment,VenustianoCarranza,MXN,31981.0,57.0,561.0,19.4245061583,-99.0594291687,No
16058,apartment,Iztapalapa,MXN,71654.0,98.0,731.0,19.3868908,-99.0370218,No
16059,apartment,Tlahuac,MXN,18720.0,45.0,416.0,19.302192,-99.049333,No
16060,apartment,Coyoacan,MXN,53740.0,65.0,827.0,19.323772,-99.116562,No
16061,house,Tlalpan,MXN,308289.0,300.0,1028.0,19.265581,-99.171181,No
16062,house,Tlalpan,MXN,948582.0,413.0,2297.0,19.2842404,-99.1642752,No
16064,apartment,AlvaroObregon,MXN,42623.0,60.0,710.0,19.35944,-99.217652,No
16066,house,Xochimilco,MXN,208112.0,311.0,669.0,19.271814,-99.136235,No
16069,apartment,Cuauhtemoc,MXN,107471.0,80.0,1343.0,19.408904,-99.174556,No
16071,apartment,VenustianoCarranza,MXN,88007.0,58.0,1517.0,19.4068945,-99.1237906,No
16072,apartment,BenitoJuarez,MXN,178634.0,95.0,1880.0,19.366315,-99.162803,No
16073,apartment,BenitoJuarez,MXN,105900.0,65.0,1629.0,19.367272,-99.142193,No
16074,apartment,BenitoJuarez,MXN,136985.0,80.0,1712.0,19.367424,-99.185753,No
16075,house,MiguelHidalgo,USD,787000.0,545.0,1444.0,19.407269,-99.190754,Yes
16077,apartment,BenitoJuarez,MXN,178637.0,101.0,1769.0,19.364967,-99.1428406,No
16078,apartment,Iztacalco,MXN,58166.0,49.0,1187.0,19.402752,-99.098587,No
16082,apartment,BenitoJuarez,MXN,581797.0,221.0,2633.0,19.3928136,-99.1738213,No
16083,apartment,MiguelHidalgo,MXN,44573.0,92.0,484.0,19.45756,-99.194748,No
16084,apartment,BenitoJuarez,MXN,92023.0,70.0,1315.0,19.36237,-99.143951,No
16085,house,Azcapotzalco,MXN,37399.0,70.0,534.0,19.4837998624,-99.1728876828,No
16086,apartment,Cuajimalpa,USD,835000.0,440.0,1898.0,19.3879597,-99.2528871,No
16087,house,Tlalpan,MXN,300384.0,473.0,635.0,19.2871799,-99.1852207,Yes
16088,apartment,BenitoJuarez,MXN,226606.0,120.0,1888.0,19.3928144,-99.1754763,No
16089,house,AlvaroObregon,MXN,168637.0,120.0,1405.0,19.352972,-99.238373,No
16090,apartment,Cuauhtemoc,MXN,258417.0,81.0,3190.0,19.414899,-99.160114,No
16091,house,Cuauhtemoc,MXN,248230.0,319.0,778.0,19.411685,-99.166322,No
16092,apartment,GustavoAMadero,MXN,59746.0,80.0,747.0,19.524702,-99.149456,No
16093,apartment,MiguelHidalgo,MXN,31988.0,60.0,533.0,19.441879,-99.167819,No
16094,apartment,Tlahuac,MXN,42850.0,65.0,659.0,19.270566,-99.004846,No
16095,apartment,Cuauhtemoc,MXN,100104.0,210.0,477.0,19.439253,-99.163605,No
16097,apartment,Cuauhtemoc,MXN,184446.0,54.0,3416.0,19.435357,-99.148312,No
16098,apartment,Cuauhtemoc,MXN,271690.0,112.0,2426.0,19.405298,-99.164986,No
16099,apartment,Azcapotzalco,MXN,29438.0,65.0,453.0,19.492195,-99.182526,No
16101,apartment,BenitoJuarez,MXN,57692.0,65.0,888.0,19.376456,-99.145563,No
16103,apartment,Cuauhtemoc,MXN,50052.0,89.0,562.0,19.411528,-99.16166,No
16105,apartment,Cuauhtemoc,MXN,81669.0,95.0,860.0,19.429421,-99.145421,No
16107,house,AlvaroObregon,MXN,553339.0,405.0,1366.0,19.3396738,-99.2373028,No
16108,apartment,Iztapalapa,MXN,27924.0,60.0,465.0,19.37523,-99.029776,No
16110,apartment,Tlalpan,MXN,50052.0,100.0,501.0,19.28008,-99.217066,No
16111,apartment,Iztacalco,MXN,54267.0,75.0,724.0,19.400165,-99.135621,No
16113,house,Tlalpan,MXN,526990.0,358.0,1472.0,19.2793586,-99.1523415,No
16114,apartment,VenustianoCarranza,MXN,36269.0,60.0,604.0,19.452689,-99.117987,No
16116,house,Azcapotzalco,MXN,179134.0,260.0,689.0,19.48527,-99.200287,No
16117,house,Cuauhtemoc,MXN,330924.0,163.0,2030.0,19.441733,-99.161653,No
16118,apartment,Cuajimalpa,USD,850000.0,365.0,2329.0,19.390415,-99.254997,No
16119,apartment,Cuauhtemoc,MXN,39251.0,60.0,654.0,19.454722,-99.1573,No
16120,house,Iztapalapa,MXN,18494.0,42.0,440.0,23.634501,-102.552788,No
16121,apartment,Cuauhtemoc,USD,449000.0,118.0,3805.0,19.426753,-99.1618449,No
16123,house,MiguelHidalgo,USD,750000.0,485.0,1546.0,19.401079,-99.24807,Yes
16125,house,Coyoacan,MXN,52699.0,72.0,732.0,19.350214,-99.162146,Yes
16129,apartment,Cuauhtemoc,MXN,55848.0,67.0,834.0,19.407816,-99.129707,No
16131,apartment,MiguelHidalgo,MXN,194940.0,97.0,2010.0,19.402319,-99.182258,No
16132,apartment,BenitoJuarez,MXN,492619.0,159.0,3098.0,19.3773972108,-99.1751153024,No
16133,house,Cuauhtemoc,MXN,711268.0,269.0,2644.0,19.415013,-99.175489,No
16134,apartment,Coyoacan,MXN,106037.0,65.0,1631.0,19.307297,-99.163102,No
16135,house,Coyoacan,MXN,167267.0,198.0,845.0,19.328833,-99.133163,No
16136,apartment,AlvaroObregon,MXN,299067.0,133.0,2249.0,19.390806,-99.195413,No
16137,apartment,MiguelHidalgo,USD,750000.0,210.0,3571.0,19.432973,-99.186002,No
16138,apartment,MiguelHidalgo,MXN,394622.0,100.0,3946.0,19.2464696,-99.1013498,No
16139,house,AlvaroObregon,MXN,753595.0,825.0,913.0,19.3401871,-99.2541622,Yes
16143,house,AlvaroObregon,MXN,49999.0,70.0,714.0,19.357464,-99.207909,No
16144,apartment,Coyoacan,MXN,35511.0,65.0,546.0,19.351371,-99.161529,No
16145,apartment,Azcapotzalco,MXN,40042.0,66.0,607.0,19.474655,-99.189277,No
16146,apartment,BenitoJuarez,MXN,192306.0,110.0,1748.0,19.371267,-99.152389,No
16148,apartment,BenitoJuarez,MXN,221681.0,116.0,1911.0,19.403334,-99.157755,No
16150,house,Iztapalapa,MXN,86933.0,261.0,333.0,19.336012,-99.02182,No
16151,apartment,Tlalpan,MXN,40646.0,70.0,581.0,19.2012003,-99.1309801,No
16153,house,MagdalenaContreras,MXN,326734.0,296.0,1104.0,19.3259828,-99.232616,Yes
16155,apartment,GustavoAMadero,MXN,20005.0,43.0,465.0,19.534109,-99.145271,No
16156,house,BenitoJuarez,MXN,537530.0,255.0,2108.0,19.362864,-99.173988,No
16157,apartment,GustavoAMadero,MXN,47392.0,85.0,558.0,19.473415,-99.143539,No
16158,apartment,MiguelHidalgo,MXN,41798.0,120.0,348.0,19.452704,-99.190092,No
16160,apartment,BenitoJuarez,MXN,142254.0,90.0,1581.0,19.376541,-99.180214,No
16163,house,Coyoacan,MXN,330081.0,180.0,1834.0,19.336697,-99.152534,Yes
16164,apartment,BenitoJuarez,MXN,149577.0,79.0,1893.0,23.634501,-102.552788,No
16165,apartment,BenitoJuarez,MXN,138335.0,78.0,1774.0,19.401934,-99.137768,No
16166,apartment,AlvaroObregon,MXN,242358.0,112.0,2164.0,19.320576,-99.20929,No
16168,apartment,BenitoJuarez,MXN,124867.0,60.0,2081.0,19.3653898,-99.1895591,No
16170,apartment,Iztacalco,MXN,23498.0,70.0,336.0,19.392349,-99.07093,No
16171,apartment,Coyoacan,MXN,46048.0,65.0,708.0,19.365478,-99.19662,No
16172,apartment,BenitoJuarez,MXN,44784.0,70.0,640.0,19.392156,-99.16403,No
16173,house,Iztacalco,MXN,97493.0,300.0,325.0,19.391953,-99.108269,No
16174,apartment,MiguelHidalgo,USD,900000.0,270.0,3333.0,19.430925,-99.209978,No
16176,apartment,AlvaroObregon,MXN,289844.0,108.0,2684.0,19.3863928,-99.2255625,No
16177,house,Coyoacan,MXN,94309.0,100.0,943.0,19.344657,-99.128269,No
16178,house,Iztacalco,MXN,137017.0,280.0,489.0,23.634501,-102.552788,No
16179,apartment,Tlahuac,MXN,54050.0,63.0,858.0,19.2953472868,-99.0427565575,No
16180,apartment,Cuauhtemoc,MXN,107445.0,70.0,1535.0,19.408904,-99.174556,No
16181,house,Cuauhtemoc,MXN,136985.0,255.0,537.0,19.411581,-99.150403,No
16183,apartment,MiguelHidalgo,MXN,72315.0,90.0,803.0,19.445816,-99.170462,No
16184,house,Iztapalapa,MXN,107710.0,211.0,510.0,19.342083,-99.0532159,No
16185,apartment,Cuauhtemoc,MXN,29466.0,50.0,589.0,19.445442,-99.148107,No
16186,apartment,Cuauhtemoc,MXN,104319.0,80.0,1304.0,19.430141,-99.172536,No
16187,apartment,VenustianoCarranza,MXN,38472.0,65.0,592.0,19.40814,-99.107474,No
16190,apartment,VenustianoCarranza,MXN,31981.0,56.0,571.0,19.4258822217,-99.0609741211,No
16191,apartment,BenitoJuarez,MXN,237089.0,160.0,1482.0,19.394073,-99.153915,No
16192,apartment,BenitoJuarez,MXN,147522.0,80.0,1844.0,19.378338,-99.169429,No
16193,store,Cuauhtemoc,MXN,52067.0,25.0,2083.0,19.441903,-99.165489,No
16194,apartment,AlvaroObregon,MXN,309586.0,105.0,2948.0,19.355921,-99.180214,No
16195,apartment,BenitoJuarez,MXN,131716.0,127.0,1037.0,19.390748,-99.158695,No
16196,apartment,Iztapalapa,MXN,26349.0,44.0,599.0,19.359004,-99.092622,No
16197,apartment,AlvaroObregon,MXN,23871.0,70.0,341.0,19.366252,-99.199894,No
16198,apartment,MiguelHidalgo,MXN,55848.0,90.0,621.0,19.455431,-99.204728,No
16199,apartment,BenitoJuarez,MXN,247949.0,90.0,2755.0,19.3797151,-99.1677132,No
16200,house,Cuauhtemoc,MXN,182084.0,200.0,910.0,19.4118276141,-99.1341233253,No
16201,apartment,BenitoJuarez,MXN,71654.0,10.0,7165.0,19.391819,-99.188639,No
16202,apartment,GustavoAMadero,MXN,23182.0,80.0,290.0,19.527836,-99.169827,No
16203,apartment,Iztapalapa,MXN,36494.0,70.0,521.0,19.329989,-99.085524,No
16205,house,Iztacalco,MXN,64225.0,124.0,518.0,19.384134,-99.119347,No
16206,house,GustavoAMadero,MXN,108376.0,127.0,853.0,19.4677024081,-99.0704275668,No
16207,house,Coyoacan,MXN,167227.0,198.0,845.0,19.309402,-99.103297,No
16208,house,Coyoacan,MXN,130662.0,223.0,586.0,23.634501,-102.552788,No
16209,apartment,BenitoJuarez,MXN,143701.0,85.0,1691.0,19.3837656746,-99.1911919601,No
16210,apartment,BenitoJuarez,MXN,194940.0,85.0,2293.0,19.361081,-99.163692,No
16211,apartment,Iztapalapa,MXN,20758.0,60.0,346.0,19.359004,-99.092622,No
16212,house,Azcapotzalco,MXN,152827.0,144.0,1061.0,19.484102,-99.18436,No
16214,apartment,Coyoacan,MXN,46902.0,100.0,469.0,19.306655,-99.126951,No
16215,apartment,MiguelHidalgo,MXN,61116.0,90.0,679.0,19.437841,-99.220367,No
16216,house,Iztapalapa,MXN,55176.0,154.0,358.0,19.339703,-99.015975,No
16217,apartment,BenitoJuarez,MXN,81243.0,60.0,1354.0,19.395511,-99.184236,No
16218,apartment,BenitoJuarez,MXN,57734.0,85.0,679.0,19.376456,-99.145563,No
16220,apartment,AlvaroObregon,MXN,46469.0,80.0,581.0,19.363542,-99.224084,No
16221,apartment,MiguelHidalgo,MXN,289249.0,90.0,3214.0,19.444444,-99.204922,No
16223,house,Tlalpan,MXN,312505.0,260.0,1202.0,19.279039,-99.142159,No
16224,house,Tlalpan,MXN,342543.0,256.0,1338.0,19.284672,-99.220367,No
16226,apartment,Cuauhtemoc,MXN,39341.0,46.0,855.0,19.446,-99.136478,No
16227,house,Azcapotzalco,MXN,133613.0,140.0,954.0,19.46646,-99.16088,No
16230,house,Xochimilco,MXN,679656.0,670.0,1014.0,19.276775,-99.137883,No
16233,apartment,Cuauhtemoc,MXN,21110.0,50.0,422.0,19.418844,-99.132357,No
16234,apartment,MiguelHidalgo,MXN,484831.0,100.0,4848.0,19.4380266,-99.1885632,No
16235,apartment,Cuauhtemoc,MXN,563845.0,141.0,3999.0,19.4080772367,-99.1829415411,No
16237,apartment,Azcapotzalco,MXN,93431.0,90.0,1038.0,19.498877,-99.207909,No
16238,house,VenustianoCarranza,MXN,93065.0,250.0,372.0,19.418775,-99.096242,No
16240,apartment,BenitoJuarez,MXN,142287.0,90.0,1581.0,19.380747,-99.155304,No
16241,apartment,GustavoAMadero,MXN,34387.0,67.0,513.0,19.527836,-99.169827,No
16242,apartment,BenitoJuarez,MXN,131813.0,64.0,2060.0,19.3731987,-99.1469564,No
16243,apartment,Cuajimalpa,USD,700000.0,315.0,2222.0,19.390415,-99.254997,No
16244,apartment,Cuauhtemoc,MXN,354053.0,180.0,1967.0,19.405298,-99.164986,No
16245,apartment,AlvaroObregon,MXN,87249.0,65.0,1342.0,19.393568,-99.186143,No
16246,house,Coyoacan,MXN,127496.0,300.0,425.0,19.31782,-99.132469,No
16247,apartment,BenitoJuarez,MXN,131220.0,95.0,1381.0,19.3689391,-99.1492685,No
16249,apartment,GustavoAMadero,MXN,59746.0,87.0,687.0,19.523007,-99.145801,No
16250,apartment,BenitoJuarez,MXN,200209.0,180.0,1112.0,19.39365,-99.14769,No
16254,apartment,AlvaroObregon,MXN,200256.0,76.0,2635.0,19.360821,-99.257774,No
16256,apartment,BenitoJuarez,MXN,120125.0,75.0,1602.0,19.399818,-99.150869,No
16258,apartment,BenitoJuarez,MXN,147522.0,89.0,1658.0,19.381729,-99.164986,No
16259,house,Tlalpan,MXN,882499.0,300.0,2942.0,19.2790911,-99.2114234,No
16260,apartment,GustavoAMadero,MXN,32139.0,75.0,429.0,19.505199,-99.155991,No
16262,apartment,Iztacalco,MXN,35835.0,50.0,717.0,19.4126732,-99.0687015,No
16263,house,MagdalenaContreras,MXN,260798.0,185.0,1410.0,19.300819,-99.240702,No
16265,house,AlvaroObregon,MXN,751425.0,410.0,1833.0,19.390806,-99.195413,No
16266,apartment,BenitoJuarez,MXN,341027.0,170.0,2006.0,19.38724,-99.167509,No
16267,apartment,GustavoAMadero,MXN,39515.0,60.0,659.0,19.527513,-99.1518421,No
16268,apartment,BenitoJuarez,MXN,81262.0,90.0,903.0,19.363254,-99.174611,No
16270,house,Cuajimalpa,MXN,105373.0,100.0,1054.0,19.346647,-99.275787,No
16271,apartment,AlvaroObregon,MXN,84825.0,80.0,1060.0,19.367943,-99.218478,No
16272,apartment,BenitoJuarez,MXN,229241.0,135.0,1698.0,19.3904204,-99.1620325,No
16274,apartment,VenustianoCarranza,MXN,44520.0,10.0,4452.0,19.41973,-99.111403,No
16275,house,Cuajimalpa,MXN,260860.0,220.0,1186.0,19.364531,-99.296573,No
16276,house,Tlalpan,MXN,147786.0,219.0,675.0,19.1942861,-99.1419659,No
16277,apartment,BenitoJuarez,MXN,77976.0,67.0,1164.0,19.392025,-99.135302,No
16278,apartment,Coyoacan,MXN,80610.0,70.0,1152.0,19.334582,-99.176832,No
16279,apartment,Cuauhtemoc,MXN,421492.0,160.0,2634.0,19.4345167112,-99.1521302236,No
16280,apartment,BenitoJuarez,MXN,142254.0,100.0,1423.0,19.373759,-99.179762,No
16281,apartment,BenitoJuarez,MXN,131747.0,252.0,523.0,19.381061,-99.157632,No
16282,house,Iztacalco,MXN,57850.0,80.0,723.0,19.395901,-99.097612,No
16286,apartment,Azcapotzalco,MXN,42723.0,80.0,534.0,19.477396,-99.150992,No
16287,apartment,VenustianoCarranza,MXN,58658.0,70.0,838.0,19.452365,-99.124572,No
16288,apartment,MiguelHidalgo,MXN,816834.0,197.0,4146.0,19.4330124,-99.1998014,No
16289,house,Tlalpan,MXN,49525.0,90.0,550.0,19.281892,-99.228522,No
16294,apartment,BenitoJuarez,MXN,412477.0,132.0,3125.0,19.385861,-99.171545,No
16295,apartment,Cuajimalpa,USD,454173.0,126.0,3605.0,19.35735,-99.299792,No
16296,apartment,Coyoacan,MXN,106954.0,65.0,1645.0,19.328957,-99.13956,No
16298,apartment,Iztapalapa,MXN,42423.0,57.0,744.0,19.369859,-99.135812,No
16299,house,MiguelHidalgo,MXN,71654.0,90.0,796.0,19.396328,-99.187016,No
16300,apartment,VenustianoCarranza,MXN,89567.0,72.0,1244.0,19.427443,-99.096555,No
16302,apartment,MiguelHidalgo,MXN,218463.0,163.0,1340.0,19.432468,-99.204349,No
16303,apartment,Cuauhtemoc,MXN,108302.0,68.0,1593.0,19.446829,-99.159454,No
16304,apartment,BenitoJuarez,MXN,163328.0,110.0,1485.0,19.368475,-99.17952,No
16305,apartment,GustavoAMadero,MXN,42244.0,70.0,603.0,19.470272,-99.089988,No
16307,apartment,AlvaroObregon,MXN,99114.0,67.0,1479.0,19.3833145,-99.1971532,No
16308,apartment,MiguelHidalgo,MXN,553208.0,245.0,2258.0,19.431294,-99.202117,No
16309,apartment,BenitoJuarez,MXN,284574.0,130.0,2189.0,19.3755039,-99.1630337,No
16310,house,AlvaroObregon,MXN,358353.0,183.0,1958.0,19.3392293,-99.2189838,No
16311,apartment,Cuauhtemoc,MXN,53354.0,60.0,889.0,19.443031,-99.162435,No
16312,apartment,Cuajimalpa,MXN,210796.0,96.0,2196.0,19.35735,-99.299792,No
16313,apartment,AlvaroObregon,MXN,113276.0,58.0,1953.0,19.389454,-99.19226,No
16314,apartment,Tlalpan,MXN,94836.0,117.0,811.0,19.285735,-99.230198,No
16315,apartment,MiguelHidalgo,MXN,42170.0,673.0,63.0,19.407269,-99.190754,Yes
16316,house,Coyoacan,MXN,684924.0,480.0,1427.0,19.343561,-99.165392,No
16317,apartment,BenitoJuarez,MXN,65682.0,60.0,1095.0,19.373281,-99.160485,No
16319,apartment,BenitoJuarez,MXN,127765.0,96.0,1331.0,19.374171,-99.181264,No
16321,apartment,BenitoJuarez,MXN,174140.0,120.0,1451.0,19.394073,-99.153915,No
16323,house,Tlalpan,MXN,97796.0,130.0,752.0,19.281164,-99.20237,Yes
16324,apartment,MiguelHidalgo,USD,395000.0,120.0,3292.0,19.407269,-99.190754,No
16325,house,BenitoJuarez,MXN,246994.0,300.0,823.0,19.379717,-99.15226,No
16326,apartment,Tlalpan,MXN,69546.0,65.0,1070.0,19.278375,-99.199531,No
16327,apartment,AlvaroObregon,MXN,163328.0,79.0,2067.0,19.3339958,-99.2375001,No
16328,house,Coyoacan,MXN,122022.0,80.0,1525.0,19.328833,-99.133163,No
16329,apartment,BenitoJuarez,MXN,267400.0,91.0,2938.0,19.3902488,-99.1772868,No
16330,house,Coyoacan,MXN,85352.0,240.0,356.0,19.310989,-99.115169,No
16331,apartment,AlvaroObregon,MXN,447835.0,167.0,2682.0,19.390806,-99.195413,No
16333,house,Coyoacan,MXN,775729.0,452.0,1716.0,19.3535441,-99.1727414,Yes
16334,apartment,BenitoJuarez,MXN,163788.0,74.0,2213.0,19.3807458,-99.1553016,No
16340,house,BenitoJuarez,MXN,405782.0,206.0,1970.0,19.388044,-99.185753,No
16341,house,Tlalpan,MXN,579689.0,610.0,950.0,19.287188,-99.170525,Yes
16342,house,Azcapotzalco,MXN,99261.0,110.0,902.0,19.467845,-99.175441,No
16343,apartment,Azcapotzalco,MXN,54131.0,56.0,967.0,19.4913127077,-99.1721194983,No
16345,apartment,BenitoJuarez,MXN,54952.0,65.0,845.0,19.392025,-99.135301,No
16347,apartment,VenustianoCarranza,MXN,63239.0,52.0,1216.0,19.414261,-99.104118,No
16348,house,MiguelHidalgo,USD,1000000.0,360.0,2778.0,19.401079,-99.24807,No
16350,house,Coyoacan,MXN,573492.0,150.0,3823.0,19.3542868,-99.1478434,No
16351,house,Tlalpan,MXN,155462.0,44.0,3533.0,19.297028223,-99.1296601295,No
16355,apartment,BenitoJuarez,MXN,66401.0,80.0,830.0,19.36269,-99.150565,No
16356,apartment,BenitoJuarez,MXN,77994.0,60.0,1300.0,19.386496,-99.143539,No
16357,apartment,BenitoJuarez,MXN,59710.0,70.0,853.0,19.398983,-99.154034,No
16358,apartment,BenitoJuarez,MXN,69019.0,10.0,6902.0,19.394965,-99.181702,No
16359,apartment,AlvaroObregon,MXN,84298.0,65.0,1297.0,19.390062,-99.192293,No
16360,apartment,Iztapalapa,MXN,26563.0,56.0,474.0,19.3615578,-99.0087486,No
16361,apartment,Cuauhtemoc,MXN,90884.0,68.0,1337.0,19.417923,-99.148384,No
16362,house,AlvaroObregon,MXN,395242.0,385.0,1027.0,19.355921,-99.180214,Yes
16363,house,AlvaroObregon,MXN,737786.0,189.0,3904.0,19.3559202,-99.1802147,No
16365,apartment,MiguelHidalgo,MXN,652937.0,357.0,1829.0,19.407269,-99.190754,No
16366,house,MagdalenaContreras,MXN,108007.0,369.0,293.0,19.307591,-99.239991,No
16367,house,BenitoJuarez,MXN,368893.0,80.0,4611.0,19.372684,-99.183678,No
16368,apartment,Cuajimalpa,MXN,168667.0,78.0,2162.0,19.35735,-99.299792,No
16371,apartment,Azcapotzalco,MXN,70818.0,90.0,787.0,19.481266,-99.19878,No
16372,apartment,Cuauhtemoc,MXN,287405.0,80.0,3593.0,19.409759,-99.181234,No
16373,house,Iztapalapa,MXN,53753.0,160.0,336.0,19.342083,-99.0532159,No
16374,apartment,Cuauhtemoc,MXN,79030.0,65.0,1216.0,19.407816,-99.129707,No
16375,house,Iztapalapa,MXN,65874.0,90.0,732.0,19.359004,-99.092622,No
16376,apartment,VenustianoCarranza,MXN,63239.0,74.0,855.0,19.414261,-99.104118,No
16378,house,Coyoacan,MXN,163855.0,175.0,936.0,19.347486,-99.128319,No
16379,apartment,VenustianoCarranza,MXN,28345.0,42.0,675.0,19.422817,-99.058911,No
16381,house,Tlalpan,MXN,142254.0,117.0,1216.0,19.269186,-99.208565,No
16382,apartment,Azcapotzalco,MXN,45837.0,75.0,611.0,19.480501,-99.178139,No
16383,apartment,Iztapalapa,MXN,30295.0,54.0,561.0,19.333514,-99.07393,No
16384,apartment,Cuauhtemoc,MXN,273970.0,140.0,1957.0,19.413079,-99.174228,No
16386,apartment,MiguelHidalgo,MXN,737611.0,244.0,3023.0,19.399335,-99.255145,No
16387,apartment,BenitoJuarez,MXN,110993.0,120.0,925.0,19.364184,-99.172642,No
16390,apartment,Coyoacan,MXN,120652.0,80.0,1508.0,19.3344223,-99.1417427,No
16392,apartment,GustavoAMadero,MXN,35089.0,60.0,585.0,19.496491,-99.149702,No
16393,apartment,VenustianoCarranza,MXN,31981.0,60.0,533.0,19.4265297769,-99.060716629,No
16395,apartment,Iztapalapa,MXN,48396.0,50.0,968.0,19.314895,-99.09423,No
16398,house,GustavoAMadero,MXN,168597.0,145.0,1163.0,19.464125,-99.081372,No
16399,apartment,Cuauhtemoc,MXN,86426.0,180.0,480.0,19.44661,-99.160309,No
16400,house,Coyoacan,MXN,99718.0,145.0,688.0,19.314902,-99.112504,No
16405,house,VenustianoCarranza,MXN,89567.0,182.0,492.0,19.4310423556,-99.0927743912,No
16406,apartment,BenitoJuarez,MXN,69546.0,68.0,1023.0,19.38581,-99.182965,No
16407,house,Coyoacan,MXN,29511.0,80.0,369.0,19.331893,-99.155888,No
16408,apartment,VenustianoCarranza,MXN,55712.0,70.0,796.0,19.452365,-99.124572,No
16410,apartment,BenitoJuarez,MXN,172130.0,80.0,2152.0,23.634501,-102.552788,No
16411,apartment,Azcapotzalco,MXN,38988.0,65.0,600.0,19.493185,-99.205755,No
16412,apartment,Cuauhtemoc,MXN,70712.0,75.0,943.0,19.41263,-99.155464,No
16414,apartment,BenitoJuarez,MXN,231821.0,112.0,2070.0,19.381729,-99.164986,No
16415,apartment,BenitoJuarez,MXN,395149.0,198.0,1996.0,19.397571,-99.160779,No
16417,house,AlvaroObregon,MXN,469021.0,143.0,3280.0,19.3476465147,-99.2347969117,No
16418,house,Iztapalapa,MXN,48396.0,300.0,161.0,19.314895,-99.09423,No
16419,apartment,BenitoJuarez,MXN,252955.0,154.0,1643.0,19.3797151,-99.1677132,No
16420,apartment,Cuajimalpa,MXN,157570.0,65.0,2424.0,19.355751,-99.299347,No
16421,house,AlvaroObregon,MXN,421065.0,150.0,2807.0,19.3555403,-99.2100615,No
16422,apartment,Tlalpan,MXN,361429.0,238.0,1519.0,19.301081,-99.216217,No
16423,apartment,AlvaroObregon,MXN,97997.0,70.0,1400.0,19.336195,-99.23692,No
16424,apartment,Cuauhtemoc,MXN,591095.0,283.0,2089.0,19.4201028,-99.1712969,Yes
16425,apartment,VenustianoCarranza,MXN,58672.0,65.0,903.0,19.452365,-99.124572,No
16427,apartment,GustavoAMadero,MXN,32666.0,80.0,408.0,19.417771,-99.102268,No
16429,apartment,Azcapotzalco,MXN,24242.0,60.0,404.0,19.504985,-99.208557,No
16430,apartment,Cuauhtemoc,MXN,70073.0,52.0,1348.0,19.446532,-99.139115,No
16431,house,Coyoacan,MXN,92201.0,220.0,419.0,23.634501,-102.552788,No
16433,apartment,Cuauhtemoc,MXN,266130.0,100.0,2661.0,19.41498,-99.177444,Yes
16434,apartment,BenitoJuarez,MXN,240055.0,130.0,1847.0,19.371992,-99.157853,No
16435,house,VenustianoCarranza,MXN,46770.0,200.0,234.0,19.419261,-99.113701,No
16436,house,Coyoacan,MXN,187037.0,132.0,1417.0,19.303029,-99.139237,No
16437,house,Coyoacan,MXN,242885.0,110.0,2208.0,19.31782,-99.132469,No
16438,apartment,BenitoJuarez,MXN,83528.0,68.0,1228.0,19.368321,-99.144048,No
16441,house,GustavoAMadero,MXN,69961.0,145.0,482.0,19.454135,-99.053812,No
16442,apartment,AlvaroObregon,MXN,109242.0,66.0,1655.0,19.3833145,-99.1971532,No
16443,apartment,Azcapotzalco,MXN,62170.0,846.0,73.0,19.47107,-99.18727,No
